date,website_name,author,title,url
2022-06-10,Collaborative Fund,Unknown,Verne: The Case for Hydrogen Fuel,http://www.collaborativefund.com/blog/verne-the-case-for-hydrogen-fuel/
2022-06-07,Collaborative Fund,Unknown,Once In A Lifetime,http://www.collaborativefund.com/blog/once-in-a-lifetime/
2022-06-01,Collaborative Fund,Unknown,Different Kinds of BS,http://www.collaborativefund.com/blog/bs/
2022-05-25,Collaborative Fund,Unknown,Endless Uncertainty,http://www.collaborativefund.com/blog/endless-uncertainty/
2022-05-25,Collaborative Fund,Unknown,Rapid Funding for Climate Solutions,http://www.collaborativefund.com/blog/rapid-funding-for-climate-solutions/
2022-05-24,Collaborative Fund,Unknown,Investing in Scope Zero,http://www.collaborativefund.com/blog/investing-in-scope-zero/
2022-05-24,Collaborative Fund,Unknown,Obvious Things That Easily Escape Attention,http://www.collaborativefund.com/blog/obvious-things-that-easily-escape-attention/
2022-05-16,Collaborative Fund,Unknown,Trying Too Hard,http://www.collaborativefund.com/blog/trying-too-hard/
2022-05-16,Collaborative Fund,Unknown,The Rise After the Fall,http://www.collaborativefund.com/blog/the-rise-after-the-fall/
2022-05-09,Collaborative Fund,Unknown,A Few Beliefs,http://www.collaborativefund.com/blog/a-few-beliefs/
2022-05-31,Stratechery,Ben Thompson,Thin Platforms,https://stratechery.com/2022/thin-platforms/
2022-05-31,Stratechery,Ben Thompson,Thin Platforms,https://stratechery.com/2022/thin-platforms/
2022-05-23,Stratechery,Ben Thompson,Warner Bros. Discovery,https://stratechery.com/2022/warner-bros-discovery/
2022-05-10,Stratechery,Ben Thompson,Cable's Last Laugh,https://stratechery.com/2022/cables-last-laugh/
2022-04-25,Stratechery,Ben Thompson,Beyond Aggregation: Amazon as a Service,https://stratechery.com/2022/beyond-aggregation-amazon-as-a-service/
2022-04-18,Stratechery,Ben Thompson,Back to the Future of Twitter,https://stratechery.com/2022/back-to-the-future-of-twitter/
2022-04-12,Stratechery,Ben Thompson,"DALL-E, the Metaverse, and Zero Marginal Content",https://stratechery.com/2022/dall-e-the-metaverse-and-zero-marginal-content/
2022-04-04,Stratechery,Ben Thompson,Why Netflix Should Sell Ads,https://stratechery.com/2022/why-netflix-should-sell-ads/
2022-03-17,Stratechery,Ben Thompson,The Current Thing,https://stratechery.com/2022/the-current-thing/
2022-03-07,Stratechery,Ben Thompson,Tech and War,https://stratechery.com/2022/tech-and-war/
2022-02-22,Stratechery,Ben Thompson,Shopify's Evolution,https://stratechery.com/2022/shopifys-evolution/
2022-02-08,Stratechery,Ben Thompson,Digital Advertising in 2022,https://stratechery.com/2022/digital-advertising-in-2022/
2022-02-01,Stratechery,Ben Thompson,Gaming the Smiling Curve,https://stratechery.com/2022/gaming-the-smiling-curve/
2022-01-18,Stratechery,Ben Thompson,The Intel Split,https://stratechery.com/2022/the-intel-split/
2021-12-20,Stratechery,Ben Thompson,The 2021 Stratechery Year in Review,https://stratechery.com/2021/the-2021-stratechery-year-in-review/
2021-12-14,Stratechery,Ben Thompson,The Great Bifurcation,https://stratechery.com/2021/the-great-bifurcation/
2021-12-06,Stratechery,Ben Thompson,The Amazon Empire Strikes Back (Stratechery Article 12-6-2021) ,https://stratechery.com/2021/the-amazon-empire-strikes-back/
2021-11-30,Stratechery,Ben Thompson,Twitter Has a New CEO; What About a New Business Model?,https://stratechery.com/2021/twitter-has-a-new-ceo-what-about-a-new-business-model/
2021-11-18,Stratechery,Ben Thompson,"Unity, Weta, and Faceless Platforms (Stratechery Article 11-18-2021)",https://stratechery.com/2021/unity-weta-and-faceless-platforms/
2021-11-09,Stratechery,Ben Thompson,Microsoft and the Metaverse,https://stratechery.com/2021/microsoft-and-the-metaverse/
2021-10-28,Stratechery,Ben Thompson,An Interview with Mark Zuckerberg about the Metaverse,https://stratechery.com/2021/an-interview-with-mark-zuckerberg-about-the-metaverse/
2021-10-28,Stratechery,Ben Thompson,Meta,https://stratechery.com/2021/meta/
2021-10-27,Stratechery,Ben Thompson,Sequoia Productive Capital,https://stratechery.com/2021/sequoia-productive-capital/
2021-10-12,Stratechery,Ben Thompson,The Death and Birth of Technological Revolutions  ,https://stratechery.com/2021/the-death-and-birth-of-technological-revolutions/
2021-10-06,Stratechery,Ben Thompson,Facebook Political Problems,https://stratechery.com/2021/facebook-political-problems/
2021-09-30,Stratechery,Ben Thompson,Cloudflare's Disruption,https://stratechery.com/2021/cloudflares-disruption/
2021-09-13,Stratechery,Ben Thompson,The Apple v. Epic Decision,https://stratechery.com/2021/the-apple-v-epic-decision/
2021-09-07,Stratechery,Ben Thompson,Tech Epochs and the App Store Trap,https://stratechery.com/2021/the-app-store-trap-and-tech-epochs/
2021-09-01,Stratechery,Ben Thompson,Regulators and Reality,https://stratechery.com/2021/regulators-and-reality/
2021-08-09,Stratechery,Ben Thompson,Apple's Mistake,https://stratechery.com/2021/apples-mistake/
2021-08-03,Stratechery,Ben Thompson,Metaverses,https://stratechery.com/2021/metaverses/
